image_name,dilution,number_of_lines
bsb00050531.0011.jpeg,20,850
bsb00050531.0011.jpeg,25,695
bsb00050531.0011.jpeg,30,587
bsb00050531.0011.jpeg,35,492
bsb00050531.0011.jpeg,40,420
bsb00050531.0011.jpeg,45,381
bsb00050531.0011.jpeg,50,327
bsb00050531.0011.jpeg,55,285
bsb00050531.0011.jpeg,60,263
bsb00050531.0011.jpeg,65,242
bsb00050531.0011.jpeg,70,224
bsb00050531.0011.jpeg,75,200
bsb00050531.0011.jpeg,80,188
bsb00050531.0011.jpeg,85,181
bsb00050531.0011.jpeg,90,173
bsb00050531.0011.jpeg,95,169
bsb00046285.0011.jpeg,20,2
bsb00046285.0011.jpeg,25,2
bsb00046285.0011.jpeg,30,2
bsb00046285.0011.jpeg,35,2
bsb00046285.0011.jpeg,40,2
bsb00046285.0011.jpeg,45,2
bsb00046285.0011.jpeg,50,2
bsb00046285.0011.jpeg,55,2
bsb00046285.0011.jpeg,60,2
bsb00046285.0011.jpeg,65,2
bsb00046285.0011.jpeg,70,2
bsb00046285.0011.jpeg,75,2
bsb00046285.0011.jpeg,80,2
bsb00046285.0011.jpeg,85,2
bsb00046285.0011.jpeg,90,2
bsb00046285.0011.jpeg,95,2
bsb00046557.0011.jpeg,20,416
bsb00046557.0011.jpeg,25,353
bsb00046557.0011.jpeg,30,339
bsb00046557.0011.jpeg,35,328
bsb00046557.0011.jpeg,40,325
bsb00046557.0011.jpeg,45,315
bsb00046557.0011.jpeg,50,308
bsb00046557.0011.jpeg,55,301
bsb00046557.0011.jpeg,60,298
bsb00046557.0011.jpeg,65,288
bsb00046557.0011.jpeg,70,278
bsb00046557.0011.jpeg,75,271
bsb00046557.0011.jpeg,80,266
bsb00046557.0011.jpeg,85,256
bsb00046557.0011.jpeg,90,250
bsb00046557.0011.jpeg,95,239
