,epoch,loss,val_loss,ctc loss,cer,wer
0,0.0,232.555419921875,150.40963745117188,232.555419921875,1.0,1.0
1,1.0,146.916015625,149.12905883789062,146.916015625,1.0,1.0
2,2.0,146.3846893310547,148.8599395751953,146.3846893310547,1.0,1.0
3,3.0,145.9897918701172,150.23464965820312,145.9897918701172,1.0,1.0
4,4.0,146.47100830078125,148.999755859375,146.47100830078125,1.0,1.0
5,5.0,146.50437927246094,148.31387329101562,146.50437927246094,1.0,1.0
6,6.0,145.79550170898438,148.3859405517578,145.79550170898438,1.0,1.0
7,7.0,145.7767333984375,147.8290557861328,145.7767333984375,1.0,1.0
8,8.0,145.3785400390625,147.45787048339844,145.3785400390625,1.0,1.0
9,9.0,145.70974731445312,148.35659790039062,145.70974731445312,1.0,1.0
