,epoch,ctc loss,val_loss,cer,wer
0,0.0,330.99639892578125,156.16152954101562,1.0,1.0
1,1.0,150.36424255371094,150.63963317871094,1.0,1.0
2,2.0,147.23435974121094,148.6719970703125,1.0,1.0
3,3.0,146.06065368652344,148.27195739746094,1.0,1.0
4,4.0,145.61810302734375,147.7180633544922,1.0,1.0
5,5.0,145.503173828125,147.9281463623047,1.0,1.0
6,6.0,145.61834716796875,148.03675842285156,1.0,1.0
7,7.0,145.47557067871094,147.5736083984375,1.0,1.0
8,8.0,145.43414306640625,147.6112060546875,1.0,1.0
9,9.0,145.38807678222656,147.55963134765625,1.0,1.0
10,10.0,145.26199340820312,148.0952606201172,1.0,1.0
11,11.0,145.34664916992188,147.4914093017578,1.0,1.0
12,12.0,145.6004638671875,147.78106689453125,1.0,1.0
13,13.0,145.31570434570312,147.79464721679688,1.0,1.0
14,14.0,145.33888244628906,147.45980834960938,1.0,1.0
15,15.0,145.3459930419922,147.62728881835938,1.0,1.0
