,epoch,ctc loss,val_loss,cer,wer
0,0.0,404.39471435546875,277.0949401855469,0.9796019900497512,1.0
1,1.0,281.7964782714844,271.4805908203125,0.9796019900497512,1.0
2,2.0,277.406982421875,265.5391845703125,0.9796019900497512,1.0
3,3.0,275.40826416015625,263.5650329589844,0.9796019900497512,1.0
4,4.0,273.792724609375,261.6291809082031,0.9796019900497512,1.0
5,5.0,268.23260498046875,253.58180236816406,0.9796019900497512,1.0
6,6.0,265.4329528808594,248.13006591796875,0.9796019900497512,1.0
7,7.0,252.7200469970703,230.17039489746094,0.9796019900497512,1.0
8,8.0,241.26034545898438,224.21517944335938,0.9796019900497512,1.0
9,9.0,231.30990600585938,224.98143005371094,0.9407960199004975,1.0030441400304415
